Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-01 00:00:00,42.36,105.96,2.52,12.30,9.59,5.24,5.17,0.95,30.88,0.32,1.85,NA,NA,NA,NA,22.85,36.99,NA,117.96,NA,NA,NA,725.29,NA
2025-01-02 00:00:00,44.59,111.58,2.52,12.34,9.60,5.24,6.30,0.75,34.76,0.39,2.26,NA,NA,NA,NA,22.31,34.85,NA,125.73,NA,NA,NA,724.92,NA
2025-01-03 00:00:00,48.21,120.34,2.62,12.28,9.67,5.18,5.34,0.93,32.22,0.34,1.92,NA,NA,NA,NA,22.13,32.94,NA,122.99,NA,NA,NA,725.22,NA
2025-01-04 00:00:00,42.83,107.15,2.56,12.02,9.48,5.31,4.86,0.74,37.58,0.33,1.75,NA,NA,NA,NA,20.94,33.38,NA,143.78,NA,NA,NA,724.30,NA
2025-01-05 00:00:00,50.05,125.24,2.50,12.18,9.51,5.33,4.43,1.02,34.14,0.27,1.59,NA,NA,NA,NA,21.82,31.79,NA,133.35,NA,NA,NA,724.43,NA
2025-01-06 00:00:00,44.34,110.78,2.46,12.30,9.54,5.32,4.92,0.91,41.29,0.32,1.77,NA,NA,NA,NA,22.08,32.17,NA,149.69,NA,NA,NA,724.29,NA
2025-01-07 00:00:00,47.12,117.89,2.60,12.36,9.69,5.20,6.17,1.10,34.56,0.37,2.21,NA,NA,NA,NA,22.66,32.71,NA,146.09,NA,NA,NA,724.71,NA
2025-01-08 00:00:00,47.23,118.11,2.61,12.24,9.63,5.22,7.26,0.86,31.29,0.44,2.62,NA,NA,NA,NA,22.93,27.44,NA,128.99,NA,NA,NA,725.14,NA
2025-01-09 00:00:00,47.89,119.77,2.50,12.30,9.57,5.18,6.59,0.79,41.54,0.40,2.37,NA,NA,NA,NA,21.01,36.31,NA,137.23,NA,NA,NA,725.67,NA
2025-01-10 00:00:00,47.68,119.18,2.48,12.31,9.56,5.20,5.98,0.92,36.63,0.37,2.15,NA,NA,NA,NA,21.73,39.08,NA,133.29,NA,NA,NA,727.09,NA
2025-01-11 00:00:00,34.83,87.06,2.57,12.25,9.61,5.22,6.17,0.85,31.55,0.37,2.22,NA,NA,NA,NA,21.52,40.69,NA,141.40,NA,NA,NA,728.98,NA
2025-01-12 00:00:00,34.84,87.20,2.51,12.19,9.53,5.32,6.83,0.79,33.48,0.41,2.45,NA,NA,NA,NA,23.23,37.40,NA,139.57,NA,NA,NA,728.33,NA
2025-01-13 00:00:00,28.83,72.02,2.42,12.36,9.53,5.29,4.51,1.02,28.90,0.27,1.62,NA,NA,NA,NA,23.21,42.08,NA,129.83,NA,NA,NA,725.84,NA
2025-01-14 00:00:00,22.46,56.27,2.51,12.33,9.59,5.22,4.44,0.43,30.72,0.26,1.60,NA,NA,NA,NA,22.92,41.62,NA,129.61,NA,NA,NA,726.15,NA
2025-01-15 00:00:00,24.90,62.13,2.47,12.17,9.48,5.21,5.40,0.85,30.27,0.35,1.94,NA,NA,NA,NA,21.68,38.45,NA,128.33,NA,NA,NA,728.19,NA
2025-01-16 00:00:00,34.36,86.15,2.59,12.24,9.62,5.23,5.56,0.76,33.74,0.35,2.00,NA,NA,NA,NA,22.26,36.93,NA,135.91,NA,NA,NA,729.29,NA
2025-01-17 00:00:00,45.88,114.74,2.55,12.27,9.60,5.15,5.06,0.99,39.47,0.34,1.81,NA,NA,NA,NA,21.71,35.66,NA,133.17,NA,NA,NA,726.86,NA
2025-01-18 00:00:00,46.64,116.81,2.50,12.21,9.53,5.29,4.86,0.96,35.67,0.33,1.74,NA,NA,NA,NA,22.36,36.38,NA,132.30,NA,NA,NA,725.29,NA
2025-01-19 00:00:00,35.21,88.03,2.57,12.29,9.62,5.24,4.80,1.24,30.05,0.32,1.72,NA,NA,NA,NA,20.97,43.71,NA,114.61,NA,NA,NA,726.09,NA
2025-01-20 00:00:00,51.79,129.48,2.55,12.13,9.52,5.30,6.40,1.40,30.57,0.29,1.72,NA,NA,NA,NA,23.64,34.97,NA,116.76,NA,NA,NA,725.43,NA
2025-01-21 00:00:00,54.44,136.28,2.50,12.39,9.62,5.15,19.23,1.18,50.86,0.12,0.97,NA,NA,NA,NA,22.66,27.34,NA,124.02,NA,NA,NA,725.03,NA
