Timestamp,PM2.5 (µg/m³),PM10 (µg/m³),NO (µg/m³),NO2 (µg/m³),NOx (ppb),NH3 (µg/m³),SO2 (µg/m³),CO (mg/m³),Ozone (µg/m³),Benzene (µg/m³),Toluene (µg/m³),Xylene (µg/m³),O Xylene (µg/m³),Eth-Benzene (µg/m³),MP-Xylene (µg/m³),AT (°C),RH (%),WS (m/s),WD (deg),RF (mm),TOT-RF (mm),SR (W/mt2),BP (mmHg),VWS (m/s)
2025-01-01 00:00:00,22.18,48.43,56.66,28.45,85.11,8.45,10.94,0.26,19.41,0.47,1.13,NA,NA,1.09,0.60,29.52,60.51,1.11,212.36,NA,NA,NA,NA,NA
2025-01-02 00:00:00,27.60,60.55,51.10,31.90,83.01,8.66,10.80,0.23,19.34,0.45,1.03,NA,NA,1.07,0.57,29.08,59.62,1.08,219.11,NA,NA,NA,NA,NA
2025-01-03 00:00:00,21.55,46.72,42.49,33.17,75.67,8.18,10.95,0.32,19.42,0.50,1.31,NA,NA,1.12,0.66,28.48,58.37,0.88,216.95,NA,NA,NA,NA,NA
2025-01-04 00:00:00,28.80,63.17,53.50,40.55,94.05,8.96,11.37,0.18,19.53,0.43,0.90,NA,NA,1.05,0.53,28.16,57.72,0.68,176.29,NA,NA,NA,NA,NA
2025-01-05 00:00:00,37.37,81.97,46.32,32.93,79.25,7.76,11.34,0.20,19.64,0.44,0.94,NA,NA,1.06,0.54,28.08,57.56,0.64,160.87,NA,NA,NA,NA,NA
2025-01-06 00:00:00,33.39,74.23,44.01,36.70,80.71,9.03,11.86,0.14,19.56,0.41,0.74,NA,NA,1.03,0.47,28.08,57.57,0.38,145.40,NA,NA,NA,NA,NA
2025-01-07 00:00:00,32.63,73.24,45.77,42.79,88.56,8.99,12.21,0.17,19.49,0.42,0.84,NA,NA,1.04,0.51,28.53,58.49,0.52,162.48,NA,NA,NA,NA,NA
2025-01-08 00:00:00,30.00,65.81,42.60,34.62,77.21,8.90,11.13,0.22,19.33,0.45,1.01,NA,NA,1.07,0.56,28.28,57.97,0.85,202.53,NA,NA,NA,NA,NA
2025-01-09 00:00:00,31.68,70.26,42.33,35.25,77.57,8.69,10.78,0.22,19.38,0.45,0.99,NA,NA,1.07,0.56,27.73,56.85,0.83,201.40,NA,NA,NA,NA,NA
2025-01-10 00:00:00,32.71,71.28,54.19,25.65,79.84,9.00,10.60,0.15,19.55,0.42,0.80,NA,NA,1.04,0.49,28.26,57.93,0.83,255.49,NA,NA,NA,NA,NA
2025-01-11 00:00:00,30.65,66.92,56.30,17.97,74.26,10.20,10.17,0.17,19.59,0.43,0.86,NA,NA,1.05,0.51,28.84,59.12,0.48,234.45,NA,NA,NA,NA,NA
2025-01-12 00:00:00,29.10,63.85,57.74,12.93,68.63,9.48,11.06,0.27,19.52,0.48,1.15,NA,NA,1.10,0.61,25.52,52.33,0.20,198.62,NA,NA,NA,NA,NA
2025-01-13 00:00:00,23.74,52.20,52.13,21.18,73.05,9.86,10.64,0.27,19.43,0.47,1.15,NA,NA,1.09,0.61,30.35,61.70,0.26,248.16,NA,NA,NA,NA,NA
2025-01-14 00:00:00,18.06,40.07,45.25,19.96,64.82,8.88,10.56,0.31,19.40,0.49,1.26,NA,NA,1.11,0.65,29.27,59.99,0.18,254.69,NA,NA,NA,NA,NA
2025-01-15 00:00:00,15.49,33.91,62.30,13.20,69.81,7.45,10.00,0.36,19.33,0.52,1.41,NA,NA,1.14,0.70,29.88,61.25,0.38,252.21,NA,NA,NA,NA,NA
2025-01-16 00:00:00,18.36,40.26,31.32,27.15,58.48,8.72,9.43,0.31,19.26,0.50,1.27,NA,NA,1.12,0.65,30.29,62.10,0.40,248.97,NA,NA,NA,NA,NA
2025-01-17 00:00:00,25.04,54.93,45.52,20.61,66.12,8.01,9.81,0.24,19.25,0.46,1.05,NA,NA,1.08,0.58,29.75,60.99,0.80,227.85,NA,NA,NA,NA,NA
2025-01-18 00:00:00,33.80,75.19,38.79,30.53,69.32,7.52,10.81,0.16,19.23,0.42,0.83,NA,NA,1.04,0.50,28.78,58.99,0.80,235.31,NA,NA,NA,NA,NA
2025-01-19 00:00:00,38.72,85.63,40.16,26.63,66.79,7.21,10.97,0.13,19.40,0.39,0.63,NA,NA,1.01,0.44,29.33,59.26,0.33,213.57,NA,NA,NA,NA,NA
2025-01-20 00:00:00,33.75,74.22,38.05,34.45,72.48,6.72,11.48,0.08,19.51,0.38,0.59,NA,NA,1.00,0.42,29.95,61.41,0.36,183.19,NA,NA,NA,NA,NA
